ID,Source,State,Accident_Year,Severity_true,is_severe,Severity_pred_dummy,Severity_pred_logistic,Severity_pred_tree,selected_multiclass_model,Severity_pred,is_severe_pred_dummy,is_severe_pred_logistic,is_severe_pred_tree,selected_model,risk_severe,is_pred_severe,is_false_negative_severe,is_false_positive_severe
A-3707369,Source1,CA,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07175021241315835,0,0,0
A-5484028,Source1,CA,2021,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.09022752971781398,0,0,0
A-1531238,Source2,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.16258230675197194,1,0,1
A-1438933,Source2,CA,2020,3,1,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.13396465159076568,0,1,0
A-497160,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-1615025,Source3,CA,2020,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.12696235636140968,0,0,0
A-2627544,Source2,CA,2018,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.11432939758426346,0,0,0
A-4354905,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11626929583102323,0,0,0
A-6578171,Source1,TX,2020,2,0,2,4,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.09390890004143353,1,0,1
A-4302847,Source1,TX,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08967702517673581,0,0,0
A-4166085,Source1,CA,,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.0727521054278647,0,0,0
A-2583475,Source2,CA,2018,2,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.16270254534844572,1,0,1
A-1993882,Source2,CA,2019,3,1,2,4,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.19106672531996222,1,0,0
A-1232270,Source2,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.10621938448419535,0,0,0
A-5050676,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.22650293700828067,1,0,1
A-2858377,Source2,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.4663593019940683,1,0,0
A-1403015,Source2,TX,2020,3,1,2,1,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.14920421333039008,0,1,0
A-4512147,Source1,CA,2022,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08640516777564199,0,0,0
A-6855711,Source1,CA,2020,2,0,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.18512603299266725,1,0,1
A-5306710,Source1,TX,,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.0727521054278647,0,0,0
A-3921717,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.1356421233249025,0,0,0
A-4865288,Source1,CA,2023,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-4637111,Source1,TX,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08943354971253539,0,0,0
A-4129342,Source1,CA,2022,2,0,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.2026107149819442,0,0,0
A-1738461,Source2,TX,2019,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-2882373,Source2,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3053071368170812,1,0,0
A-2716328,Source2,CA,2018,2,0,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.16028113728974294,1,0,1
A-4431545,Source1,CA,2022,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.07882879559333235,0,0,0
A-2467360,Source2,TX,2018,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.16908488917216902,0,0,0
A-3712930,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07195972858252075,0,0,0
A-4824795,Source1,CA,,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.05921409809960432,0,0,0
A-5449797,Source1,CA,2022,2,0,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.10402701521435079,0,0,0
A-5520114,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.15608739391650864,1,0,1
A-519021,Source2,CA,2022,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.20078206633750062,1,0,1
A-7704860,Source1,TX,2019,4,1,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.27730388740011913,1,0,0
A-4883196,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04008944699579962,0,0,0
A-655261,Source2,CA,2022,2,0,2,4,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.28915662000878106,1,0,1
A-3325236,Source2,CA,2017,2,0,2,1,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.36414939937601587,1,0,1
A-4999553,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07648140988825741,0,0,0
A-714280,Source2,TX,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09272384857451503,0,0,0
A-6360130,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.08437172294356744,0,0,0
A-4113836,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10316245552367247,0,0,0
A-2319520,Source2,TX,2019,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.4269567201673861,1,0,0
A-950335,Source2,TX,2021,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.21515118686508355,0,0,0
A-3926422,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04579663567128939,0,0,0
A-6778630,Source1,TX,2020,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.09743082840248735,0,0,0
A-6621421,Source1,TX,2020,2,0,2,4,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.2706948852228722,1,0,1
A-4335176,Source1,CA,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08953665708434094,0,0,0
A-1404303,Source2,TX,2020,3,1,2,1,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.12833813735667282,0,1,0
A-340810,Source2,CA,2017,3,1,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.39630904201782235,1,0,0
A-45374,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3105221610320942,1,0,0
A-6783148,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05605031982544391,0,0,0
A-3911974,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07810507799246122,0,0,0
A-3347296,Source2,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-393895,Source2,TX,2017,2,0,2,1,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.2432104748687635,1,0,1
A-3020742,Source2,TX,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-6734588,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07615545875813202,0,0,0
A-7611301,Source1,TX,2018,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.08135138592073646,0,0,0
A-7270818,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.1005852464869482,0,0,0
A-7047256,Source1,CA,2020,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.23060519633805782,0,0,0
A-6286992,Source1,CA,2021,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-5118301,Source1,CA,,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07621032623671803,0,0,0
A-4580960,Source1,TX,,2,0,2,1,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.08839495553829099,0,0,0
A-5215578,Source1,CA,2022,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.06774130384103061,0,0,0
A-6000170,Source1,CA,2021,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11071061697724258,0,0,0
A-59147,Source2,CA,2016,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.111081895965367,0,0,0
A-5072155,Source1,CA,2022,2,0,2,1,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.14680651571292436,0,0,0
A-6003307,Source1,CA,2021,2,0,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.09735424841767598,0,0,0
A-4845980,Source1,TX,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-4089162,Source1,CA,2022,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07231095834312815,0,0,0
A-5396256,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.06102628179520575,0,0,0
A-7208802,Source1,CA,2020,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.18510227304596497,0,0,0
A-4246326,Source1,TX,,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-1655893,Source2,CA,2020,3,1,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.2071203395984519,1,0,0
A-5620932,Source1,CA,2021,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.22402221560500038,0,0,0
A-437092,Source2,CA,2017,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,1
A-2237764,Source2,TX,2019,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.2802303068263158,0,0,0
A-7035062,Source1,CA,2020,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.2113960793193715,0,0,0
A-2547115,Source2,TX,2018,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.12017050199714034,0,0,0
A-7560271,Source1,TX,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-5150012,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.14859900655378094,0,0,0
A-6400522,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04047426986775671,0,0,0
A-2215789,Source2,CA,2019,3,1,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.20525654629678586,1,0,0
A-4789670,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07775098433637138,0,0,0
A-5700644,Source1,CA,2021,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.057318811355673405,0,0,0
A-7364293,Source1,CA,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.26277008960170123,1,0,1
A-1958219,Source2,TX,2019,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.11847908983622706,0,0,0
A-1102628,Source2,TX,2021,2,0,2,3,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.2553000795080395,0,0,0
A-1747135,Source3,CA,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.057318811355673405,0,0,0
A-1770913,Source2,TX,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.07916404720579681,1,0,1
A-6258004,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10953602552929416,0,0,0
A-3423292,Source1,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,1
A-1826358,Source2,CA,2019,3,1,2,2,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.06756044984710681,0,1,0
A-6132741,Source1,TX,2021,2,0,2,4,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.11766506109261285,0,0,0
A-3777897,Source1,CA,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.28915662000878106,1,0,1
A-1606924,Source2,CA,2020,3,1,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.09273584655475445,0,1,0
A-6552209,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.042977364625043216,0,0,0
A-4374389,Source1,TX,2023,2,0,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.18253554174594017,0,0,0
A-1600443,Source2,CA,2020,3,1,2,4,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.11147944156991033,0,1,0
A-5169530,Source1,TX,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.23765581927328702,1,0,1
A-4148294,Source1,CA,2023,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05922503662078012,0,0,0
A-4531094,Source1,CA,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.06452523324525904,0,0,0
A-4143259,Source1,CA,,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-5729006,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.2155681207955543,1,0,1
A-5681247,Source1,CA,2021,2,0,2,4,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.24395996500518596,0,0,0
A-5227610,Source1,CA,,2,0,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.047056140141855204,0,0,0
A-781563,Source2,CA,2021,3,1,2,4,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.18834994500155786,0,1,0
A-1759350,Source2,CA,2019,3,1,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.18510227304596497,0,1,0
A-7263754,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11632374324630641,0,0,0
A-6985457,Source1,CA,2020,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.24318162881564193,1,0,1
A-2227786,Source2,CA,2019,3,1,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,0
A-7759241,Source1,CA,2019,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.1413076838150636,0,0,0
A-3394481,Source2,CA,2017,3,1,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-3769677,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10648713090917719,0,0,0
A-7149990,Source1,CA,2020,4,1,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.0498774628791302,0,1,0
A-6233174,Source1,CA,2021,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.13057848164498082,0,0,0
A-3170043,Source2,TX,2017,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11098241808615943,0,0,0
A-3697747,Source1,CA,2023,2,0,2,4,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.19094115340354822,1,0,1
A-6435991,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07759150850280028,0,0,0
A-1015653,Source2,CA,2021,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.09530378760233338,0,0,0
A-7039502,Source1,CA,2020,2,0,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.10319341852499926,0,0,0
A-302686,Source2,TX,2016,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.1052859663837576,0,0,0
A-4527724,Source1,TX,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.22482728778356895,0,0,0
A-353438,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.42387382743149465,1,0,0
A-7261738,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.08997338659397133,0,0,0
A-4276913,Source1,TX,2023,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.1205207474683889,0,0,0
A-3439428,Source1,TX,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.43779270619246063,1,0,0
A-347321,Source2,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-4470756,Source1,CA,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.1093522200323714,0,0,0
A-7106614,Source1,CA,2020,2,0,2,4,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.12801822976252694,0,0,0
A-1305795,Source2,CA,2020,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10378769089395448,0,0,0
A-3540570,Source1,CA,2016,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.32572559396075756,1,0,1
A-6646870,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05123885575712668,0,0,0
A-4140152,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.2152163761469988,1,0,1
A-2070043,Source2,CA,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.19989755077958166,1,0,1
A-5022403,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05002407344064248,0,0,0
A-299999,Source2,TX,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,0
A-2585372,Source2,TX,2018,2,0,2,1,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.12541690347275744,0,0,0
A-3140012,Source2,CA,2017,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.08645468414017973,0,0,0
A-1454923,Source3,CA,2020,3,1,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.18869025780538565,0,1,0
A-7688884,Source1,CA,2017,2,0,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3541795376045666,1,0,1
A-5635777,Source1,CA,,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07554970230371064,0,0,0
A-5653478,Source1,CA,,2,0,2,4,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.042487656617615444,0,0,0
A-6307473,Source1,CA,2021,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.0563679166048634,0,0,0
A-2451330,Source2,TX,2018,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.07623321398052434,0,0,0
A-753400,Source2,CA,2022,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.044112879695029875,0,0,0
A-3430119,Source1,TX,2017,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.11602136758788147,0,0,0
A-4823428,Source1,CA,,2,0,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.11768003609608321,0,0,0
A-4248018,Source1,CA,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.07810507799246122,0,0,0
A-2943307,Source2,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3541795376045666,1,0,0
A-92936,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3908361001018133,1,0,0
A-3250468,Source2,TX,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-1947914,Source2,TX,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.07534037526538859,0,0,0
A-53033,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.34327241218546656,1,0,1
A-4062202,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11134313491253796,0,0,0
A-2266576,Source2,CA,2019,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3520907909386076,1,0,0
A-7295408,Source1,CA,2019,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.10673320198147802,0,0,0
A-401974,Source2,CA,2017,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.1608268096487429,1,0,1
A-3622779,Source1,CA,2017,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.20535400761426806,0,0,0
A-6398521,Source1,CA,2021,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.03772697464546365,0,0,0
A-2860603,Source2,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2465044503661591,1,0,0
A-438564,Source2,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.4396703023553334,1,0,1
A-4594585,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.045399291164287904,0,0,0
A-4475655,Source1,CA,2022,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.1328935834471246,0,0,0
A-4104825,Source1,TX,2022,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.28915662000878106,1,0,1
A-868333,Source2,TX,2021,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11968152637474538,0,0,0
A-108139,Source2,CA,2016,2,0,2,2,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.3862485220852417,1,0,1
A-3528744,Source1,CA,2016,2,0,2,2,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.3598077229859458,1,0,1
A-5637141,Source1,TX,,2,0,2,1,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.10956701191961145,0,0,0
A-4902429,Source1,CA,2022,2,0,2,4,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.04198696665942227,0,0,0
A-7066742,Source1,CA,2020,2,0,2,1,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-7145942,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.15769409725409694,0,0,0
A-7248924,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11403496776191253,0,0,0
A-888455,Source2,CA,2021,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.08893301286284536,0,0,0
A-7347588,Source1,CA,2019,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.08865128396888262,0,0,0
A-1089446,Source2,CA,2021,3,1,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.1286061217565451,0,1,0
A-58442,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,0
A-6991696,Source1,CA,2020,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.237174016050042,1,0,1
A-3590718,Source1,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.27856096656415763,1,0,1
A-5765457,Source1,CA,2021,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04349106961226841,0,0,0
A-2891996,Source2,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,0
A-81431,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-290220,Source2,TX,2016,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.059578754407017064,0,0,0
A-6630160,Source1,CA,2020,2,0,2,1,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.0791503715510511,0,0,0
A-6790952,Source1,CA,2020,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.061242677978683026,0,0,0
A-6353709,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.1074239727488641,0,0,0
A-2813701,Source2,CA,2018,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.05788818700273794,0,0,0
A-1826199,Source2,TX,2019,2,0,2,4,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03598680727737841,0,0,0
A-5902619,Source1,CA,2021,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.055468410245538655,0,0,0
A-5216534,Source1,CA,2022,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-7409257,Source1,CA,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-4453746,Source1,CA,2022,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.28915662000878106,1,0,1
A-38921,Source2,CA,2016,3,1,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,0
A-7502750,Source1,TX,2018,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.3177594396592342,1,0,1
A-7024681,Source1,TX,2020,3,1,2,1,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.24629431623738843,1,0,0
A-2347571,Source2,CA,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.4896085720033926,1,0,1
A-5585329,Source1,CA,,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.07554970230371064,0,0,0
A-10410,Source2,CA,2017,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,1
A-4096171,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03250615956934754,0,0,0
A-5045852,Source1,CA,2023,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.10508363930390555,0,0,0
A-6785414,Source1,TX,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.14387937085865232,0,0,0
